oai_identifier,name,role,subject_temporal,subject_topical,local_identifier,item_type,title,rights,project_title,name_2,role_2,record_source,object_in_context,abstract
egy_692,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,Ptolemaic Period,Temples and Tombs,egypt108,still image,"Gateway of Ptolemy III, Euergetes I","Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",G. Lékégian & Co.,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/692,`(Karnak) Propylone du Nord. 1082` and `Photogr. Art. G. Lekegian & Co.`.
,Marcia S. Young,contributor,Karnak - (East Thebes),temple,17/655,,,,,,,,,
,1992,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_717,"Frank H. McClung Museum, The University of Tennessee",contributor,Ptolemaic-Roman Periods,Temples and Tombs,egypt134,still image,Philae from Island of Bigga,"Digital Image Copyright (c) 2010. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Lichtenstern & Harari,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/717,"`LE CAIRE Vue Genérale du Phylae Lichtenstern et Harari, Cairo`."
,Mr. and Mrs. Louis Bailey Audigier,contributor,Philae,temple,A1: 161 P578 1P,,,,,,,,,
,1934,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_632,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,Late Dynastic Period - Dynasty XXX,Temples and Tombs,egypt048,still image,Wall Relief of King Ptolemy III Crowned by Two Goddesses,"Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Zangaki,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/632,`Zangaki No. 1039 Edfou le couronnement`.
,Mr. and Mrs. Louis Bailey Audigier,contributor,Edfu,temple,A1: 161 C136 2E,,,,,,,,,
,1934,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_742,"Frank H. McClung Museum, The University of Tennessee",contributor,Middle Kingdom-Roman Period,Temples and Tombs,egypt159,still image,Temple of Amen and Sacred Lake,"Digital Image Copyright (c) 2010. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Unknown,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/742,No caption.
,Mr. and Mrs. Louis Bailey Audigier,contributor,Karnak - (East Thebes),temple,A1: 121 K18 1S,,,,,,,,,
,1934,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_783,"Frank H. McClung Museum, The University of Tennessee",contributor,Modern Period,Town and Desert Life,egypt202,still image,Holy Carpet Parade of Mecca Pilgrims,"Digital Image Copyright (c) 2010. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Lichtenstern & Harari,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/783,"`LE CAIRE Fête du tapis sacré Lichtenstern et Harari, Cairo`."
,Mr. and Mrs. Louis Bailey Audigier,contributor,Cairo,town,A1: 161 C136 1C,,,,,,,,,
,1934,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_761,"Frank H. McClung Museum, The University of Tennessee",contributor,New Kingdom - Dynasty XVIII,Temples and Tombs,egypt180,still image,"Longview of Temple of Amen-Re Precinct Obelisk of Tuthmosis I, left, Obelisk of Hatshepsut, right","Digital Image Copyright (c) 2010. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Unknown,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/761,No caption.
,Mr. and Mrs. Louis Bailey Audigier,contributor,Karnak - (East Thebes),temple,Au-776,,,,,,,,,
,1934,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_801,"Frank H. McClung Museum, The University of Tennessee",contributor,Old Kingdom,Museums,egypt220,still image,Relief of God Heh (plaster copy),"Digital Image Copyright (c) 2010. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Bonfils Family,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/801,`Bonfils 203 Bas-relief de Rameses II trouvé à Sakkara-Egypte`.
,Friends of Egyptology,contributor,Gizeh Museum,relief,09/03/96,,,,,,,,,
,1996,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_707,"Frank H. McClung Museum, The University of Tennessee",contributor,Ptolemaic Period,Temples and Tombs,egypt123,still image,"West Colonnade, Temple of Isis","Digital Image Copyright (c) 2010. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Zangaki,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/707,`Zangaki No. 1075de temple de Isis`.
,Friends of Egyptology,contributor,Philae,temple,10/25/96,,,,,,,,,
,1996,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_729,"Frank H. McClung Museum, The University of Tennessee",contributor,New Kingdom - Dynasty XIX,Temples and Tombs,egypt146,still image,"Three Statues of Rameses II, Temple of Amen","Digital Image Copyright (c) 2010. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Unknown,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/729,No caption.
,Mr. and Mrs. Louis Bailey Audigier,contributor,Luxor - (East Thebes),temple,A1: 121 L977 2L,,,,,,,,,
,1934,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_668,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,Modern Period,Town and Desert Life,egypt084,still image,Panoramic View of Cairo,"Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Lichtenstern and Harari,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/668,"`LE CAIRE Tombeaux des Mammlouks Lichtenstern & Harari, Cairo`."
,Mr. and Mrs. Louis Bailey Audigier,contributor,Cairo,town,A1: 161 C136 9M,,,,,,,,,
,1934,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_736,"Frank H. McClung Museum, The University of Tennessee",contributor,New Kingdom - Dynasty XIX,Temples and Tombs,egypt153,still image,"Hypostyle Hall and Clerestory, Temple of Amen","Digital Image Copyright (c) 2010. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Unknown,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/736,No caption.
,Mr. and Mrs. Louis Bailey Audigier,contributor,Karnak - (East Thebes),temple,A1: 121 K18 2K,,,,,,,,,
,1934,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_690,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,New Kingdom - Dynasty XIX,Temples and Tombs,egypt106,still image,"Portico Colonnade, Temple of Seti I","Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",G. Lékégian & Co.,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/690,`Temple de Kournah` and `Phot Artistique G. Lekegian & Co..
